etab_identifiant_de_l_etablissement;etab_nom_etablissement;etab_adresse_1;etab_adresse_2;etab_adresse_3;etab_code_postal;etab_nom_commune;etab_libelle_departement;etab_libelle_academie;etab_fiche_onisep;etab_type_etablissement;etab_statut_public_prive;etab_libelle_nature;etab_telephone;etab_mail;etab_web;etab_latitude;etab_longitude;course_univers;course_niveau;course_formTypeSigle;course_formTypeLib;course_formLib;course_formSigle;course_rncp;course_codeSco;course_urlOnisep
0442094M;Lycée polyvalent Nicolas Appert;24 avenue de la Cholière;;;44700;Orvault;Loire-Atlantique;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16416;Lycée;Public;LYCEE POLYVALENT;02 51 78 22 00;ce.0442094m@ac-nantes.fr;http://appert.e-lyco.fr/;47.25224884428174;-1.6090696887606002;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0442094M;Lycée polyvalent Nicolas Appert;24 avenue de la Cholière;;;44700;Orvault;Loire-Atlantique;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16416;Lycée;Public;LYCEE POLYVALENT;02 51 78 22 00;ce.0442094m@ac-nantes.fr;http://appert.e-lyco.fr/;47.25224884428174;-1.6090696887606002;cyber;4;MC;mention complémentaire;MC cybersécurité;;37488;01025509;http://www.onisep.fr/http/redirection/formation/slug/FOR.8513
0660077A;Lycée privé Sainte-Louise de Marillac (voie générale et technologique);68 avenue Victor Dalbiez;;;66000;Perpignan;Pyrénées-Orientales;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7173;Lycée;Privé;LYCEE POLYVALENT;04 68 55 50 05;contact@lpmarillac.fr;http://www.marillac.fr/;42.68642815793932;2.8818895641942133;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0300026R;Lycée Dhuoda;17 rue Dhuoda;BP 71155;;30913;Nîmes;Gard;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4865;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;04 66 04 85 85;ce.0300026r@ac-montpellier.fr;https://dhuoda.mon-ent-occitanie.fr/;43.827597769854115;4.355989886656224;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0300026R;Lycée Dhuoda;17 rue Dhuoda;BP 71155;;30913;Nîmes;Gard;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4865;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;04 66 04 85 85;ce.0300026r@ac-montpellier.fr;https://dhuoda.mon-ent-occitanie.fr/;43.827597769854115;4.355989886656224;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0090013R;Lycée polyvalent de Mirepoix;route de Limoux;;;09500;Mirepoix;Ariège;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6327;Lycée;Public;LYCEE POLYVALENT;05 61 68 14 80;0090013r@ac-toulouse.fr;https://cite-scolaire-mirepoix.mon-ent-occitanie.fr;43.085896897923064;1.8827606136997626;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0740082M;Lycée général et technologique privé Saint-Michel;27 faubourg des Balmettes;BP 257;;74007;Annecy;Haute-Savoie;Grenoble;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13823;Lycée;Privé;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;04 50 45 05 20;contact@st-michel.fr;http://www.st-michel.fr;45.89179441324233;6.123654370013513;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0620042J;Lycée général et technologique André Malraux;700 rue de l'Université;BP 90817;;62408;Béthune;Pas-de-Calais;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9043;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;03 21 64 61 61;ce.0620042j@ac-lille.fr;https://andre-malraux-bethune.enthdf.fr/;50.52055017805886;2.654258625948719;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0681801N;Lycée polyvalent Charles de Gaulle;14 rue de Ruelisheim;;;68840;Pulversheim;Haut-Rhin;Strasbourg;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6376;Lycée;Public;LYCEE POLYVALENT;03 89 83 69 20;ce.0681801N@ac-strasbourg.fr;https://lyceecharlesdegaulle.fr/?_gl=1*9365ek*_ga*Njg4MzA4NzIyLjE2ODY4Mjg4NjQ.*_up*MQ..;47.832436907518314;7.306829923595239;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0550002D;Lycée Raymond Poincaré;1 place Paul Lemagny;;;55000;Bar-le-Duc;Meuse;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8154;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;03 29 45 32 00;ce.0550002@ac-nancy-metz.fr;http://cite-poincare.monbureaunumerique.fr;48.77741675792715;5.157180236904018;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0840021S;Lycée Alphonse Benoît;Cours Victor Hugo;BP 118;;84803;L'Isle-sur-la-Sorgue;Vaucluse;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13405;Lycée;Public;LYCEE POLYVALENT;04 90 20 64 20;ce.0840021S@ac-aix-marseille.fr;http://www.lyc-benoit.ac-aix-marseille.fr;43.9205563572843;5.046749648547318;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0840021S;Lycée Alphonse Benoît;Cours Victor Hugo;BP 118;;84803;L'Isle-sur-la-Sorgue;Vaucluse;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13405;Lycée;Public;LYCEE POLYVALENT;04 90 20 64 20;ce.0840021S@ac-aix-marseille.fr;http://www.lyc-benoit.ac-aix-marseille.fr;43.9205563572843;5.046749648547318;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
9740002J;Lycée polyvalent Roland Garros;Rue Roland Garros;CS 11008;;97831;Le Tampon;La Réunion;La Réunion;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4586;Lycée;Public;LYCEE POLYVALENT;02 62 57 81 00;ce.9740002j@ac-reunion.fr;http://lycee-roland-garros.ac-reunion.fr;-21.2749718463059;55.521007467613515;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
9740002J;Lycée polyvalent Roland Garros;Rue Roland Garros;CS 11008;;97831;Le Tampon;La Réunion;La Réunion;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4586;Lycée;Public;LYCEE POLYVALENT;02 62 57 81 00;ce.9740002j@ac-reunion.fr;http://lycee-roland-garros.ac-reunion.fr;-21.2749718463059;55.521007467613515;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0870056N;Lycée polyvalent Turgot;6 rue Paul Dérignac;;;87031;Limoges;Haute-Vienne;Limoges;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13166;Lycée;Public;LYCEE POLYVALENT;05 55 12 31 00;ce.0870056n@ac-limoges.fr;http://www.lyc-turgot.ac-limoges.fr;45.82842597684266;1.2485042553033843;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0190010H;Lycée Georges Cabanis;6 boulevard Henri de Jouvenel;BP 409;;19311;Brive-la-Gaillarde;Corrèze;Limoges;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7597;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;05 55 87 38 50;ce.0190010h@ac-limoges.fr;https://lycee-cabanis.fr;45.15804727324003;1.5236984939799922;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0141275K;Lycée Paul Cornu;9 rue Paul Cornu;BP 27225;;14107;Lisieux;Calvados;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4287;Lycée;Public;LYCEE POLYVALENT;02 31 31 33 11;ce.0141275k@ac-normandie.fr;http://lycee-paul-cornu.fr;49.16267073430605;0.218879791451229;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0750711R;Lycée Bergson-Jacquard;27 rue Edouard Pailleron;;;75019;Paris;Paris;Paris;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11949;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;01 42 02 06 36;ce.0750711R@ac-paris.fr;http://lyc-jacquard.ac-paris.fr;48.88112074883683;2.377938887612686;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0750711R;Lycée Bergson-Jacquard;27 rue Edouard Pailleron;;;75019;Paris;Paris;Paris;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11949;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;01 42 02 06 36;ce.0750711R@ac-paris.fr;http://lyc-jacquard.ac-paris.fr;48.88112074883683;2.377938887612686;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
9741186W;Lycée polyvalent de Trois Bassins;81 rue Georges Brassens;BP 03;;97426;Les Trois-Bassins;La Réunion;La Réunion;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11443;Lycée;Public;LYCEE POLYVALENT;02 62 24 79 50;ce.9741186w@ac-reunion.fr;http://lycee-3bassins.ac-reunion.fr;-21.103460742290228;55.302130762853096;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
9741186W;Lycée polyvalent de Trois Bassins;81 rue Georges Brassens;BP 03;;97426;Les Trois-Bassins;La Réunion;La Réunion;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11443;Lycée;Public;LYCEE POLYVALENT;02 62 24 79 50;ce.9741186w@ac-reunion.fr;http://lycee-3bassins.ac-reunion.fr;-21.103460742290228;55.302130762853096;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0220023F;Lycée Félix le Dantec;Rue des Cordiers;BP 80349;;22303;Lannion;Côtes-d'Armor;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2225;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;02 96 05 61 71;ce.0220023f@ac-rennes.fr;http://lycee-ledantec.fr;48.732064075535824;-3.4500497901101643;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0850086G;Lycée général et technologique Saint Gabriel Saint Michel;32 rue du Calvaire;;;85290;Saint-Laurent-sur-Sèvre;Vendée;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7064;Lycée;Privé;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;02 51 64 62 62;contact@saint-gab.com;http://www.saint-gab.com;46.95931615742295;-0.8910764823946445;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0850086G;Lycée général et technologique Saint Gabriel Saint Michel;32 rue du Calvaire;;;85290;Saint-Laurent-sur-Sèvre;Vendée;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7064;Lycée;Privé;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;02 51 64 62 62;contact@saint-gab.com;http://www.saint-gab.com;46.95931615742295;-0.8910764823946445;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0660014G;Lycée Pablo Picasso (voie générale et technologique);120 avenue du Général Jean Gilles;;;66028;Perpignan;Pyrénées-Orientales;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10318;Lycée;Public;LYCEE POLYVALENT;04 68 50 04 13;ce.0660014g@ac-montpellier.fr;https://pablo-picasso.mon-ent-occitanie.fr/;42.697492452148346;2.9260079022900802;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0660014G;Lycée Pablo Picasso (voie générale et technologique);120 avenue du Général Jean Gilles;;;66028;Perpignan;Pyrénées-Orientales;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10318;Lycée;Public;LYCEE POLYVALENT;04 68 50 04 13;ce.0660014g@ac-montpellier.fr;https://pablo-picasso.mon-ent-occitanie.fr/;42.697492452148346;2.9260079022900802;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0560051B;Lycée Alain René Lesage;20 rue Winston Churchill;BP 551;;56017;Vannes;Morbihan;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5417;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;02 97 46 61 10;ce.0560051b@ac-rennes.fr;https://www.lycee-lesage.net;47.647521238218225;-2.7704213861871305;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0540076P;Lycée polyvalent Jean Zay;2 rue de la Tuilerie;BP 39;;54800;Jarny;Meurthe-et-Moselle;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14561;Lycée;Public;LYCEE POLYVALENT;03 82 46 53 53;ce.0540076@ac-nancy-metz.fr;https://lyc-zay.monbureaunumerique.fr/;49.157726724319154;5.87557929731831;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
9760229V;Lycée polyvalent de Petite Terre;;BP 196;;97615;Pamandzi;Mayotte;Mayotte;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13946;Lycée;Public;LYCEE POLYVALENT;0269 60 55 65;lpo.petite-terre@ac-mayotte.fr;;-12.79758683463386;45.28478292794731;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0594278E;Lycée Epid;20 rue de Lille;;;59140;Dunkerque;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3538;Lycée;Privé;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;03 28 29 22 92;ce.0594278e@ac-lille.fr;https://www.epid.fr/;51.02626133589449;2.3721400076836052;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0594278E;Lycée Epid;20 rue de Lille;;;59140;Dunkerque;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3538;Lycée;Privé;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;03 28 29 22 92;ce.0594278e@ac-lille.fr;https://www.epid.fr/;51.02626133589449;2.3721400076836052;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0460010L;Lycée général et technologique Champollion;13 avenue Fernand Pezet;BP 213;;46106;Figeac;Lot;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8427;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;05 65 34 27 91;0460010l@ac-toulouse.fr;https://champollion.mon-ent-occitanie.fr;44.60889878968034;2.0274603130997293;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0740017S;Lycée polyvalent Charles Poncet;1 avenue Charles Poncet;BP 109;;74302;Cluses;Haute-Savoie;Grenoble;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15129;Lycée;Public;LYCEE POLYVALENT;04 50 89 36 20;ce.0740017S@ac-grenoble.fr;https://charles-poncet.ent.auvergnerhonealpes.fr/;46.06198229196918;6.578689766415864;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0020034B;Lycée polyvalent Pierre Méchain;19 rue Léo Lagrange;;;02011;Laon;Aisne;Amiens;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15014;Lycée;Public;LYCEE POLYVALENT;03 23 26 25 00;Ce.0020034B@ac-amiens.fr;https://pierre-mechain-laon.ac-amiens.fr/spip_pead/;49.56085698931031;3.634550107206578;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
